COSEWIC Designated Unit ,Status ,Trend ,Median percent change (last 3 generations) ,Median percent change (historic) ,Generation change 
"DU 13: South Thompson River Stream, Summer 1.3 ",Endangered ,TBD ,TBD ,TBD ,TBD 
"DU 14: South Thompson Stream, Summer 1.2 ",Endangered ,Declining ,TBD ,TBD ,TBD 
"DU 15: Lower Thompson River Stream, Spring ",Endangered ,Declining ,TBD ,TBD ,TBD 
