Secwépemc Name ,Common Name ,Scientific Name 
Kekésu7 ,Chinook Salmon ,Oncorhynchus tshawytscha 
Sxeyqs ,Coho Salmon ,Oncorhynchus kisutch 
Sqlélten ,Sockeye Salmon ,Oncorhynchus nerka 
Sgwígwle ,Steelhead  ,Oncorhynchus mykiss 
