Watershed Group Code,Habitat Type,Total km,Accessible km,Percent Accessible
Eagle River,Spawning and Rearing,163.5905,154.2218,94.2730782
Bessette Creek,Spawning and Rearing,86.09338,65.28995,75.8362025
Bonaparte River,Spawning and Rearing,256.4209,205.0532,79.96742855
