Barrier ID,Internal Name,Structure Status,CWF Model Rank,Average Habitat Upstream of Structure (km),Actual Habitat Upstream of Structure (km)
f0b1f169-8de3-4f6c-a497-424bd024c9ae,Creighton Creek (dam),Data-deficient barrier,1,7.825,3.2
199648,Creighton Creek @ Driveway (BC-008),Data-deficient barrier,1,15.65,15.65
3741,Vance Creek @ Lumby Mabel Cr Rd (BC-011/BC-012),Data-deficient barrier,2,16.625,15.71
3742,Vance Creek @ Trinity Valley Road (BC-030),Data-deficient barrier,2,17.6,17.6
795b61b8-2544-4721-bf51-b3249dc5e718,Duteau Creek dam (BC-013),Data-deficient barrier,3,19.09,19.09
1023804120,Lawson Creek @ CN rail (BC-019),Unassessed structure,4,19.93,19.93
1023802293,Gallon Cr @ Private (BC-022),Unassessed structure,5,20.32,20.32
1023802361,McAuley Creek @ Denis FSR (BC-023),Unassessed structure,6,20.7,20.7
1023802930,Trib to Harris Creek @ Creighton-Nicklen FSR (BC-025),Unassessed structure,7,20.8,20.8
