Conservation Unit ,Biological Status ,Run Timing ,Trends in spawner abundence ,Trend in Spawner abundance (last 3 generations 
South Thompson River (Summer 5-2) ,Endangered ,May - August ,-5.60% ,25.30% 
South Thompson River - Bessette Creek (Summer 4-2) ,Endangered ,June - August ,-53.50% ,-98.40% 
Lower Thompson River (Spring 4-2) ,Endangered ,April - August ,26.40% ,-27.80% 
